Encoding_dim,threshold,epoch,bottleneck,layer,precision,recall,f1,time
256,-1,20,True,1,-1,-1,-1,-1,0.154310941696167
512,-1,20,True,1,-1,-1,-1,-1,0.1837310791015625
1024,-1,20,True,1,-1,-1,-1,-1,0.1711580753326416
256,-1,20,True,2,-1,-1,-1,-1,0.1983342170715332
512,-1,20,True,2,-1,-1,-1,-1,0.20094585418701172
1024,-1,20,True,2,-1,-1,-1,-1,0.21711421012878418
